,id,Month,Year,MinTemp,MaxTemp,Rainfall,State
529,4,5,2017,10.67,21.71,2.5,Western Australia
530,4,6,2008,7.22,20.5,2.53,Western Australia
531,4,6,2009,10.2,19.68,4.58,Western Australia
532,4,6,2010,8.67,20.26,1.75,Western Australia
533,4,6,2011,10.54,19.99,4.35,Western Australia
534,4,6,2012,9.34,19.66,3.37,Western Australia
535,4,6,2013,9.12,20.66,2.28,Western Australia
536,4,6,2014,9.09,20.69,3.43,Western Australia
537,4,6,2015,9.61,20.41,3.1,Western Australia
538,4,6,2016,9.44,19.58,2.64,Western Australia
539,4,6,2017,10.09,21.62,3.14,Western Australia
540,4,7,2008,7.22,18.28,6.07,Western Australia
541,4,7,2009,8.48,19.3,3.85,Western Australia
542,4,7,2010,7.98,20.16,1.93,Western Australia
543,4,7,2011,9.93,20.13,4.59,Western Australia
544,4,7,2012,7.76,19.58,1.91,Western Australia
545,4,7,2013,9.53,20.13,4.52,Western Australia
546,4,7,2014,10.43,19.84,3.54,Western Australia
547,4,7,2015,9.62,19.82,2.94,Western Australia
548,4,7,2016,9.37,19.46,4.37,Western Australia
549,4,7,2017,12.77,25.95,0.39,Western Australia
550,4,8,2008,5.98,21.01,0.06,Western Australia
551,4,8,2009,9.5,20.17,3.16,Western Australia
552,4,8,2010,8.02,19.99,1.98,Western Australia
553,4,8,2011,9.88,20.91,3.45,Western Australia
554,4,8,2012,8.66,20.46,2.47,Western Australia
555,4,8,2013,10.17,21.0,4.97,Western Australia
556,4,8,2014,11.0,21.35,4.81,Western Australia
557,4,8,2015,9.79,21.04,3.37,Western Australia
558,4,8,2016,8.98,19.43,4.47,Western Australia
559,4,8,2017,11.85,25.14,0.47,Western Australia
560,4,9,2008,9.77,20.67,3.24,Western Australia
561,4,9,2009,9.41,21.2,2.22,Western Australia
562,4,9,2010,9.05,22.64,1.15,Western Australia
563,4,9,2011,9.88,21.07,3.13,Western Australia
564,4,9,2012,9.17,22.33,1.78,Western Australia
565,4,9,2013,10.96,20.94,5.48,Western Australia
566,4,9,2014,10.38,22.66,2.45,Western Australia
567,4,9,2015,9.63,22.89,1.14,Western Australia
568,4,9,2016,7.96,20.0,3.02,Western Australia
569,4,9,2017,12.44,24.1,2.79,Western Australia
570,4,10,2008,13.4,24.81,1.59,Western Australia
571,4,10,2009,12.04,24.66,0.99,Western Australia
572,4,10,2010,9.65,23.19,1.07,Western Australia
573,4,10,2011,11.5,23.31,1.98,Western Australia
574,4,10,2012,11.21,24.66,1.01,Western Australia
575,4,10,2013,11.24,23.97,2.11,Western Australia
576,4,10,2014,11.88,24.32,1.54,Western Australia
577,4,10,2015,12.27,25.04,1.75,Western Australia
578,4,10,2016,9.55,22.17,2.03,Western Australia
579,4,10,2017,12.08,24.3,8.19,Western Australia
580,4,11,2008,12.85,23.37,1.5,Western Australia
581,4,11,2009,12.09,24.97,2.38,Western Australia
582,4,11,2010,12.21,26.8,1.08,Western Australia
583,4,11,2011,12.08,24.84,0.5,Western Australia
584,4,11,2012,12.68,25.97,1.93,Western Australia
585,4,11,2013,13.22,25.55,1.91,Western Australia
586,4,11,2014,12.46,25.0,1.48,Western Australia
587,4,11,2015,13.27,26.84,0.75,Western Australia
588,4,11,2016,11.93,25.91,0.61,Western Australia
589,4,11,2017,12.19,25.51,2.62,Western Australia
590,4,12,2008,15.3,27.32,0.3,Western Australia
591,4,12,2009,13.86,27.76,0.81,Western Australia
592,4,12,2010,14.25,27.25,2.12,Western Australia
593,4,12,2011,14.12,26.81,0.85,Western Australia
594,4,12,2012,11.99,24.88,1.66,Western Australia
595,4,12,2013,13.54,27.45,1.24,Western Australia
596,4,12,2014,13.22,26.89,0.47,Western Australia
597,4,12,2015,14.11,27.93,1.04,Western Australia
598,4,12,2016,12.96,25.89,1.29,Western Australia
599,4,12,2017,12.17,23.71,0.72,Western Australia
600,5,1,2008,7.44,16.21,1.26,Tasmania
601,5,1,2009,11.8,23.06,0.81,Tasmania
602,5,1,2010,11.03,22.29,1.01,Tasmania
603,5,1,2011,11.65,21.07,1.74,Tasmania
604,5,1,2012,11.49,22.54,1.71,Tasmania
605,5,1,2013,11.14,21.72,1.4,Tasmania
606,5,1,2014,11.55,23.09,1.11,Tasmania
607,5,1,2015,10.88,20.42,3.25,Tasmania
608,5,1,2016,12.59,22.19,3.75,Tasmania
609,5,1,2017,11.64,22.29,1.43,Tasmania
610,5,2,2008,7.99,16.09,3.66,Tasmania
611,5,2,2009,10.47,20.82,1.54,Tasmania
612,5,2,2010,11.17,21.89,0.59,Tasmania
613,5,2,2011,9.51,20.18,1.72,Tasmania
614,5,2,2012,11.64,21.91,1.16,Tasmania
615,5,2,2013,8.48,18.55,0.86,Tasmania
616,5,2,2014,10.82,21.36,1.57,Tasmania
617,5,2,2015,11.73,21.41,0.98,Tasmania
618,5,2,2016,11.63,21.63,1.18,Tasmania
619,5,2,2017,10.03,21.97,1.16,Tasmania
620,5,3,2008,7.53,15.44,0.66,Tasmania
621,5,3,2009,10.89,20.32,2.58,Tasmania
622,5,3,2010,10.9,21.85,0.75,Tasmania
623,5,3,2011,9.72,19.74,2.04,Tasmania
624,5,3,2012,10.09,20.69,1.42,Tasmania
625,5,3,2013,10.09,20.96,2.66,Tasmania
626,5,3,2014,10.31,20.34,1.86,Tasmania
627,5,3,2015,8.44,19.42,2.15,Tasmania
628,5,3,2016,10.11,19.69,1.58,Tasmania
629,5,3,2017,11.75,22.61,0.87,Tasmania
630,5,4,2008,3.83,16.24,1.06,Tasmania
631,5,4,2009,7.77,17.05,3.63,Tasmania
632,5,4,2010,9.38,19.62,1.73,Tasmania
633,5,4,2011,8.03,17.44,1.31,Tasmania
634,5,4,2012,9.16,19.08,1.17,Tasmania
635,5,4,2013,7.88,18.36,1.59,Tasmania
636,5,4,2014,7.17,17.85,1.75,Tasmania
637,5,4,2015,7.2,17.96,0.74,Tasmania
638,5,4,2016,8.67,19.68,1.29,Tasmania
639,5,4,2017,8.89,19.6,0.56,Tasmania
640,5,5,2008,6.03,17.04,0.97,Tasmania
641,5,5,2009,7.32,16.47,2.1,Tasmania
642,5,5,2010,6.37,15.89,2.52,Tasmania
643,5,5,2011,6.25,15.96,1.27,Tasmania
644,5,5,2012,7.31,16.96,2.6,Tasmania
645,5,5,2013,6.33,16.67,2.09,Tasmania
646,5,5,2014,8.17,17.05,1.21,Tasmania
647,5,5,2015,5.92,15.75,1.5,Tasmania
648,5,5,2016,7.84,16.54,2.6,Tasmania
649,5,5,2017,7.29,16.57,2.1,Tasmania
650,5,6,2008,6.91,16.39,1.03,Tasmania
651,5,6,2009,5.96,14.74,1.86,Tasmania
652,5,6,2010,5.45,15.24,1.93,Tasmania
653,5,6,2011,5.24,14.87,1.54,Tasmania
654,5,6,2012,5.2,14.32,2.89,Tasmania
655,5,6,2013,5.24,14.97,2.13,Tasmania
656,5,6,2014,6.13,15.22,1.98,Tasmania
657,5,6,2015,5.82,14.94,1.37,Tasmania
658,5,6,2016,7.61,15.52,2.42,Tasmania
659,5,6,2017,6.81,16.19,0.76,Tasmania
660,5,7,2008,4.63,13.13,0.86,Tasmania
661,5,7,2009,6.06,14.91,2.1,Tasmania
662,5,7,2010,5.45,15.81,1.5,Tasmania
663,5,7,2011,4.79,14.45,0.69,Tasmania
664,5,7,2012,5.2,14.18,1.23,Tasmania
665,5,7,2013,6.56,15.5,2.3,Tasmania
666,5,7,2014,5.5,15.18,3.45,Tasmania
667,5,7,2015,5.07,14.71,1.63,Tasmania
668,5,7,2016,7.0,15.5,2.91,Tasmania
669,5,7,2017,9.57,20.71,0.75,Tasmania
670,5,8,2008,5.38,14.45,2.11,Tasmania
671,5,8,2009,7.16,15.99,3.44,Tasmania
672,5,8,2010,6.39,15.85,2.27,Tasmania
673,5,8,2011,7.85,16.52,2.13,Tasmania
674,5,8,2012,6.23,15.51,1.65,Tasmania
675,5,8,2013,6.45,16.13,3.31,Tasmania
676,5,8,2014,5.86,17.35,0.26,Tasmania
677,5,8,2015,5.21,15.25,1.39,Tasmania
678,5,8,2016,6.68,16.65,1.22,Tasmania
679,5,8,2017,10.48,21.76,0.05,Tasmania
680,5,9,2008,8.0,17.13,1.02,Tasmania
681,5,9,2009,7.36,16.72,2.74,Tasmania
682,5,9,2010,7.4,16.82,1.56,Tasmania
683,5,9,2011,7.93,17.37,3.25,Tasmania
684,5,9,2012,7.25,16.27,2.02,Tasmania
685,5,9,2013,7.91,16.92,2.92,Tasmania
686,5,9,2014,8.07,18.94,0.87,Tasmania
687,5,9,2015,7.29,17.83,1.38,Tasmania
688,5,9,2016,8.36,17.66,3.5,Tasmania
689,5,9,2017,11.08,20.05,0.46,Tasmania
690,5,10,2008,8.17,18.58,0.57,Tasmania
691,5,10,2009,8.0,17.84,1.85,Tasmania
692,5,10,2010,8.61,18.62,1.77,Tasmania
693,5,10,2011,8.56,18.06,2.05,Tasmania
694,5,10,2012,7.39,17.68,0.89,Tasmania
695,5,10,2013,8.26,17.87,2.14,Tasmania
696,5,10,2014,8.19,18.7,1.37,Tasmania
697,5,10,2015,7.94,19.05,0.47,Tasmania
698,5,10,2016,8.4,17.7,2.71,Tasmania
699,5,10,2017,9.5,20.03,2.08,Tasmania
700,5,11,2008,8.64,17.92,2.27,Tasmania
701,5,11,2009,10.08,19.36,2.33,Tasmania
702,5,11,2010,10.46,19.4,3.28,Tasmania
703,5,11,2011,9.63,19.33,3.42,Tasmania
704,5,11,2012,8.56,20.19,0.56,Tasmania
705,5,11,2013,9.61,18.51,3.11,Tasmania
706,5,11,2014,9.63,20.04,1.04,Tasmania
707,5,11,2015,9.91,20.06,1.19,Tasmania
708,5,11,2016,9.9,19.24,2.54,Tasmania
709,5,11,2017,10.51,19.42,0.07,Tasmania
710,5,12,2008,10.61,20.65,1.47,Tasmania
711,5,12,2009,10.8,21.63,1.54,Tasmania
712,5,12,2010,9.56,19.88,3.25,Tasmania
713,5,12,2011,10.49,20.83,1.13,Tasmania
714,5,12,2012,7.39,18.39,0.52,Tasmania
715,5,12,2013,10.7,21.17,0.77,Tasmania
716,5,12,2014,10.15,20.79,1.22,Tasmania
717,5,12,2015,10.81,22.22,1.0,Tasmania
718,5,12,2016,11.38,21.23,2.16,Tasmania
719,5,12,2017,11.08,18.51,1.23,Tasmania
720,6,1,2008,22.53,34.11,0.0,Northern Territory
721,6,1,2009,22.49,33.04,6.09,Northern Territory
722,6,1,2010,20.85,32.43,5.89,Northern Territory
723,6,1,2011,21.04,33.12,6.29,Northern Territory
724,6,1,2012,20.42,33.11,9.9,Northern Territory
725,6,1,2013,20.54,33.31,4.04,Northern Territory
726,6,1,2014,21.82,33.05,8.46,Northern Territory
727,6,1,2015,21.12,34.0,3.8,Northern Territory
728,6,1,2016,21.85,33.8,4.76,Northern Territory
729,6,1,2017,22.88,33.66,8.23,Northern Territory
730,6,2,2008,22.36,34.44,1.06,Northern Territory
731,6,2,2009,21.01,32.36,5.56,Northern Territory
732,6,2,2010,20.83,30.98,12.09,Northern Territory
733,6,2,2011,20.26,31.19,20.23,Northern Territory
734,6,2,2012,20.06,32.84,3.8,Northern Territory
735,6,2,2013,17.09,31.59,3.06,Northern Territory
736,6,2,2014,20.15,32.47,4.52,Northern Territory
737,6,2,2015,21.64,34.59,4.17,Northern Territory
738,6,2,2016,21.87,34.73,2.5,Northern Territory
739,6,2,2017,20.18,33.95,4.38,Northern Territory
740,6,3,2008,22.73,34.93,0.37,Northern Territory
741,6,3,2009,20.44,33.14,1.95,Northern Territory
742,6,3,2010,20.16,31.51,3.49,Northern Territory
743,6,3,2011,19.58,29.91,4.24,Northern Territory
744,6,3,2012,18.8,31.38,7.07,Northern Territory
745,6,3,2013,20.04,33.0,6.1,Northern Territory
746,6,3,2014,19.48,33.74,0.88,Northern Territory
747,6,3,2015,19.62,33.56,3.32,Northern Territory
748,6,3,2016,21.2,33.49,1.42,Northern Territory
749,6,3,2017,21.28,34.54,5.8,Northern Territory
750,6,4,2008,22.86,34.5,0.0,Northern Territory
751,6,4,2009,18.76,30.94,0.73,Northern Territory
752,6,4,2010,18.31,29.68,1.64,Northern Territory
753,6,4,2011,17.72,30.23,2.79,Northern Territory
754,6,4,2012,16.89,29.87,1.99,Northern Territory
755,6,4,2013,16.84,32.51,1.1,Northern Territory
756,6,4,2014,18.04,31.65,2.09,Northern Territory
757,6,4,2015,16.77,30.44,0.77,Northern Territory
758,6,4,2016,18.01,32.72,0.66,Northern Territory
759,6,4,2017,18.32,30.74,2.15,Northern Territory
760,6,5,2008,22.21,32.86,1.86,Northern Territory
761,6,5,2009,16.2,28.3,1.06,Northern Territory
762,6,5,2010,17.67,27.88,2.58,Northern Territory
763,6,5,2011,13.72,27.28,0.33,Northern Territory
764,6,5,2012,13.99,27.55,0.04,Northern Territory
765,6,5,2013,15.94,28.54,2.17,Northern Territory
766,6,5,2014,17.01,30.67,0.88,Northern Territory
767,6,5,2015,14.9,29.02,0.67,Northern Territory
768,6,5,2016,16.89,30.84,0.43,Northern Territory
769,6,5,2017,15.21,30.32,2.97,Northern Territory
770,6,6,2008,22.56,32.36,0.37,Northern Territory
771,6,6,2009,15.12,28.6,0.27,Northern Territory
772,6,6,2010,14.5,27.08,3.06,Northern Territory
773,6,6,2011,11.95,26.59,0.25,Northern Territory
774,6,6,2012,12.13,27.19,1.76,Northern Territory
775,6,6,2013,13.98,27.58,0.56,Northern Territory
776,6,6,2014,12.74,27.94,0.62,Northern Territory
777,6,6,2015,13.73,28.5,0.52,Northern Territory
778,6,6,2016,15.23,28.75,1.18,Northern Territory
779,6,6,2017,12.89,28.94,1.94,Northern Territory
780,6,7,2008,19.53,31.45,0.46,Northern Territory
781,6,7,2009,14.2,27.75,1.83,Northern Territory
782,6,7,2010,15.88,27.28,1.8,Northern Territory
783,6,7,2011,13.9,27.73,2.03,Northern Territory
784,6,7,2012,11.92,26.6,0.94,Northern Territory
785,6,7,2013,13.23,29.04,0.03,Northern Territory
786,6,7,2014,13.66,28.93,1.23,Northern Territory
787,6,7,2015,12.81,27.4,0.33,Northern Territory
788,6,7,2016,13.72,28.71,0.87,Northern Territory
789,6,7,2017,19.21,32.25,4.77,Northern Territory
790,6,8,2008,20.99,32.88,0.75,Northern Territory
791,6,8,2009,17.8,30.98,0.87,Northern Territory
792,6,8,2010,16.19,28.29,2.0,Northern Territory
793,6,8,2011,14.13,29.1,1.36,Northern Territory
794,6,8,2012,13.54,29.28,1.28,Northern Territory
795,6,8,2013,14.94,31.29,0.09,Northern Territory
796,6,8,2014,11.74,29.08,0.84,Northern Territory
797,6,8,2015,14.68,29.56,0.82,Northern Territory
798,6,8,2016,15.69,30.14,1.15,Northern Territory
799,6,8,2017,19.09,32.18,0.84,Northern Territory
800,6,9,2008,23.24,33.37,0.21,Northern Territory
801,6,9,2009,19.15,31.7,1.61,Northern Territory
802,6,9,2010,17.38,28.77,2.93,Northern Territory
803,6,9,2011,17.05,30.72,2.15,Northern Territory
804,6,9,2012,17.15,31.5,0.61,Northern Territory
805,6,9,2013,18.34,33.83,0.33,Northern Territory
806,6,9,2014,16.8,33.11,0.67,Northern Territory
807,6,9,2015,15.19,31.39,1.48,Northern Territory
808,6,9,2016,18.2,30.85,1.98,Northern Territory
809,6,9,2017,18.85,31.23,6.38,Northern Territory
810,6,10,2008,24.18,34.38,4.85,Northern Territory
811,6,10,2009,18.88,32.71,1.06,Northern Territory
812,6,10,2010,18.3,29.28,3.51,Northern Territory
813,6,10,2011,19.7,31.56,3.16,Northern Territory
814,6,10,2012,17.87,32.56,0.24,Northern Territory
815,6,10,2013,19.48,33.98,1.24,Northern Territory
816,6,10,2014,18.85,34.57,0.86,Northern Territory
817,6,10,2015,19.93,34.78,1.06,Northern Territory
818,6,10,2016,18.97,32.68,1.17,Northern Territory
819,6,10,2017,18.3,30.85,5.66,Northern Territory
820,6,11,2008,25.51,33.9,2.25,Northern Territory
821,6,11,2009,20.85,33.24,1.8,Northern Territory
822,6,11,2010,19.54,30.82,5.81,Northern Territory
823,6,11,2011,19.37,30.89,4.24,Northern Territory
824,6,11,2012,20.53,33.96,0.73,Northern Territory
825,6,11,2013,20.83,34.07,3.45,Northern Territory
826,6,11,2014,20.95,34.59,2.56,Northern Territory
827,6,11,2015,20.5,35.47,1.54,Northern Territory
828,6,11,2016,20.04,34.14,2.16,Northern Territory
829,6,11,2017,17.42,30.52,4.27,Northern Territory
830,6,12,2008,22.44,32.78,6.96,Northern Territory
831,6,12,2009,21.33,33.1,7.18,Northern Territory
832,6,12,2010,20.23,31.51,5.62,Northern Territory
833,6,12,2011,20.61,32.96,4.58,Northern Territory
834,6,12,2012,16.21,30.12,1.27,Northern Territory
835,6,12,2013,20.82,34.38,2.78,Northern Territory
836,6,12,2014,21.38,34.47,3.3,Northern Territory
837,6,12,2015,20.83,33.15,9.26,Northern Territory
838,6,12,2016,21.66,33.29,6.9,Northern Territory
839,6,12,2017,17.57,31.48,7.77,Northern Territory
840,7,1,2007,11.55,22.35,11.3,Australian Capital Territory
841,7,1,2008,11.62,24.02,1.72,Australian Capital Territory
842,7,1,2009,11.63,25.34,2.82,Australian Capital Territory
843,7,1,2010,10.61,23.52,1.3,Australian Capital Territory
844,7,1,2011,11.12,24.24,2.07,Australian Capital Territory
845,7,1,2012,8.63,20.92,5.37,Australian Capital Territory
846,7,1,2013,10.38,24.2,2.73,Australian Capital Territory
847,7,1,2014,10.13,25.43,0.84,Australian Capital Territory
848,7,1,2015,9.13,20.87,1.2,Australian Capital Territory
849,7,1,2016,10.23,22.04,4.19,Australian Capital Territory
850,7,1,2017,12.3,27.47,0.57,Australian Capital Territory
851,7,2,2007,12.8,26.6,3.9,Australian Capital Territory
852,7,2,2008,9.45,23.28,1.2,Australian Capital Territory
853,7,2,2009,8.77,21.48,0.75,Australian Capital Territory
854,7,2,2010,9.42,20.4,5.82,Australian Capital Territory
855,7,2,2011,9.79,20.53,2.08,Australian Capital Territory
856,7,2,2012,8.63,20.24,5.83,Australian Capital Territory
857,7,2,2013,4.16,17.68,3.01,Australian Capital Territory
858,7,2,2014,8.97,20.78,5.0,Australian Capital Territory
859,7,2,2015,9.6,22.2,3.73,Australian Capital Territory
860,7,2,2016,10.0,23.42,0.63,Australian Capital Territory
861,7,2,2017,8.75,23.42,0.45,Australian Capital Territory
862,7,3,2007,15.15,23.8,1.9,Australian Capital Territory
863,7,3,2008,9.9,22.52,1.4,Australian Capital Territory
864,7,3,2009,8.86,21.75,1.28,Australian Capital Territory
865,7,3,2010,8.97,20.51,4.55,Australian Capital Territory
866,7,3,2011,8.85,19.34,4.34,Australian Capital Territory
867,7,3,2012,7.1,18.42,2.54,Australian Capital Territory
868,7,3,2013,6.94,20.36,0.96,Australian Capital Territory
869,7,3,2014,8.7,19.45,2.28,Australian Capital Territory
870,7,3,2015,6.67,20.1,0.9,Australian Capital Territory
871,7,3,2016,8.67,19.72,2.7,Australian Capital Territory
872,7,3,2017,10.9,21.38,3.19,Australian Capital Territory
873,7,4,2007,13.3,21.0,23.2,Australian Capital Territory
874,7,4,2008,6.01,18.83,0.88,Australian Capital Territory
875,7,4,2009,5.73,15.58,3.5,Australian Capital Territory
876,7,4,2010,6.26,18.11,1.67,Australian Capital Territory
877,7,4,2011,5.28,17.85,2.6,Australian Capital Territory
878,7,4,2012,5.07,16.84,5.27,Australian Capital Territory
879,7,4,2013,4.47,17.97,0.49,Australian Capital Territory
880,7,4,2014,5.47,16.32,2.08,Australian Capital Territory
881,7,4,2015,5.59,16.25,0.98,Australian Capital Territory
882,7,4,2016,7.06,18.76,1.41,Australian Capital Territory
883,7,4,2017,5.54,17.5,1.37,Australian Capital Territory
884,7,5,2007,11.05,18.95,1.4,Australian Capital Territory
885,7,5,2008,4.52,18.45,0.87,Australian Capital Territory
886,7,5,2009,5.06,14.42,0.55,Australian Capital Territory
887,7,5,2010,3.94,13.9,5.19,Australian Capital Territory
888,7,5,2011,1.74,14.08,2.35,Australian Capital Territory
889,7,5,2012,1.35,14.88,1.78,Australian Capital Territory
890,7,5,2013,2.47,14.03,1.23,Australian Capital Territory
891,7,5,2014,3.96,16.32,1.43,Australian Capital Territory
892,7,5,2015,2.58,14.77,1.21,Australian Capital Territory
893,7,5,2016,4.06,14.96,2.51,Australian Capital Territory
894,7,5,2017,3.09,14.75,3.05,Australian Capital Territory
895,7,6,2007,11.25,21.85,0.0,Australian Capital Territory
896,7,6,2008,5.63,17.66,0.36,Australian Capital Territory
897,7,6,2009,3.0,13.49,0.84,Australian Capital Territory
898,7,6,2010,2.16,12.41,3.25,Australian Capital Territory
899,7,6,2011,2.19,12.0,1.13,Australian Capital Territory
900,7,6,2012,2.77,12.05,0.97,Australian Capital Territory
901,7,6,2013,2.36,13.15,2.43,Australian Capital Territory
902,7,6,2014,3.25,12.7,2.94,Australian Capital Territory
903,7,6,2015,2.58,13.6,3.29,Australian Capital Territory
904,7,6,2016,2.89,12.77,6.06,Australian Capital Territory
905,7,6,2017,1.94,14.23,0.64,Australian Capital Territory
906,7,7,2007,11.65,22.0,0.1,Australian Capital Territory
907,7,7,2008,2.76,15.58,0.95,Australian Capital Territory
908,7,7,2009,2.05,12.8,1.09,Australian Capital Territory
909,7,7,2010,2.15,12.91,2.37,Australian Capital Territory
910,7,7,2011,0.45,11.86,1.74,Australian Capital Territory
911,7,7,2012,0.76,11.63,2.0,Australian Capital Territory
912,7,7,2013,2.82,13.68,2.76,Australian Capital Territory
913,7,7,2014,1.43,13.11,2.35,Australian Capital Territory
914,7,7,2015,1.72,11.6,2.03,Australian Capital Territory
915,7,7,2016,2.77,13.47,2.4,Australian Capital Territory
916,7,7,2017,7.66,18.52,0.23,Australian Capital Territory
917,7,8,2007,12.4,22.6,2.0,Australian Capital Territory
918,7,8,2008,2.98,16.31,1.53,Australian Capital Territory
919,7,8,2009,3.54,14.47,2.18,Australian Capital Territory
920,7,8,2010,2.83,12.56,4.01,Australian Capital Territory
921,7,8,2011,2.42,14.48,2.24,Australian Capital Territory
922,7,8,2012,0.83,12.18,2.03,Australian Capital Territory
923,7,8,2013,2.91,14.68,1.35,Australian Capital Territory
924,7,8,2014,2.07,14.58,0.91,Australian Capital Territory
925,7,8,2015,2.61,13.74,3.24,Australian Capital Territory
926,7,8,2016,2.98,14.49,1.43,Australian Capital Territory
927,7,8,2017,6.9,18.69,0.0,Australian Capital Territory
928,7,9,2007,11.9,24.45,0.0,Australian Capital Territory
929,7,9,2008,5.58,20.1,1.01,Australian Capital Territory
930,7,9,2009,4.61,16.25,2.72,Australian Capital Territory
931,7,9,2010,4.26,15.97,3.37,Australian Capital Territory
932,7,9,2011,3.39,15.55,1.86,Australian Capital Territory
933,7,9,2012,2.9,15.31,1.87,Australian Capital Territory
934,7,9,2013,3.66,16.84,4.19,Australian Capital Territory
935,7,9,2014,4.11,17.33,0.55,Australian Capital Territory
936,7,9,2015,3.42,16.47,0.32,Australian Capital Territory
937,7,9,2016,4.81,14.83,4.8,Australian Capital Territory
938,7,9,2017,8.62,20.71,0.75,Australian Capital Territory
939,7,10,2007,11.65,23.8,8.1,Australian Capital Territory
940,7,10,2008,7.47,22.58,0.72,Australian Capital Territory
941,7,10,2009,5.95,18.33,1.69,Australian Capital Territory
942,7,10,2010,6.54,17.27,5.93,Australian Capital Territory
943,7,10,2011,5.87,17.84,2.18,Australian Capital Territory
944,7,10,2012,3.14,18.19,0.6,Australian Capital Territory
945,7,10,2013,4.42,18.83,0.58,Australian Capital Territory
946,7,10,2014,6.54,19.48,2.27,Australian Capital Territory
947,7,10,2015,7.58,20.24,1.41,Australian Capital Territory
948,7,10,2016,5.42,17.25,2.54,Australian Capital Territory
949,7,10,2017,7.58,21.87,2.91,Australian Capital Territory
950,7,11,2007,13.08,27.11,1.48,Australian Capital Territory
951,7,11,2008,9.88,22.42,2.2,Australian Capital Territory
952,7,11,2009,8.95,22.37,0.77,Australian Capital Territory
953,7,11,2010,8.45,19.45,5.1,Australian Capital Territory
954,7,11,2011,8.02,18.87,6.37,Australian Capital Territory
955,7,11,2012,7.1,20.22,2.13,Australian Capital Territory
956,7,11,2013,5.56,19.9,1.41,Australian Capital Territory
957,7,11,2014,8.9,22.46,2.24,Australian Capital Territory
958,7,11,2015,8.13,20.8,2.99,Australian Capital Territory
959,7,11,2016,8.08,20.88,2.26,Australian Capital Territory
960,7,11,2017,8.17,23.55,0.28,Australian Capital Territory
961,7,12,2007,12.3,25.4,3.0,Australian Capital Territory
962,7,12,2008,9.59,21.75,4.52,Australian Capital Territory
963,7,12,2009,9.96,23.27,3.97,Australian Capital Territory
964,7,12,2010,7.67,20.44,1.35,Australian Capital Territory
965,7,12,2011,8.24,19.69,4.7,Australian Capital Territory
966,7,12,2012,2.88,15.96,3.16,Australian Capital Territory
967,7,12,2013,9.37,24.12,1.63,Australian Capital Territory
968,7,12,2014,9.03,22.28,1.34,Australian Capital Territory
969,7,12,2015,8.82,22.49,1.94,Australian Capital Territory
970,7,12,2016,10.45,22.63,2.63,Australian Capital Territory
971,7,12,2017,8.16,21.72,0.58,Australian Capital Territory
